,pretty_name,url_repository,original_file_name,new_name,raw_file_size,url_description,zipped,kaggle_api_path,kaggle_api_name,unzipped_name,origine,discarded,y,header,foot,col_start,col_end,task,sep,encoding,comment
0,restaurant-revenue-prediction,https://www.kaggle.com/c/restaurant-revenue-prediction,train.csv.zip,restaurant-revenue-predictiontrain.csv,18885.0,https://www.kaggle.com/c/restaurant-revenue-prediction,True,restaurant-revenue-prediction,train.csv.zip,train.csv,competition,0,-1,1,-1,3,-1,R,"","",
1,mirichoi0218_insurance,https://www.kaggle.com/mirichoi0218/insurance,insurance.csv,mirichoi0218_insuranceinsurance.csv,55628.0,https://www.kaggle.com/mirichoi0218/insurance,False,mirichoi0218/insurance,insurance.csv,insurance.csv,dataset,0,-1,1,-1,0,-1,R,"",,
2,snooptosh_bangalore-real-estate-price,https://www.kaggle.com/snooptosh/bangalore-real-estate-price,blr_real_estate_prices.csv,snooptosh_bangalore-real-estate-priceblr_real_estate_prices.csv,938020.0,https://www.kaggle.com/snooptosh/bangalore-real-estate-price,False,snooptosh/bangalore-real-estate-price,blr_real_estate_prices.csv,blr_real_estate_prices.csv,dataset,0,-1,1,-1,0,-1,R,,,
3,arashnic_marketing-seris-customer-lifetime-value,https://www.kaggle.com/arashnic/marketing-seris-customer-lifetime-value,squark_automotive_CLV_training_data.csv,arashnic_marketing-seris-customer-lifetime-valuesquark_automotive_CLV_training_data.csv,1443499.0,https://www.kaggle.com/arashnic/marketing-seris-customer-lifetime-value,True,arashnic/marketing-seris-customer-lifetime-value,squark_automotive_CLV_training_data.csv,squark_automotive_CLV_training_data.csv,dataset,0,2,1,-1035,2,-1,R,,,
4,mercedes-benz-greener-manufacturing,https://www.kaggle.com/c/mercedes-benz-greener-manufacturing,train.csv.zip,mercedes-benz-greener-manufacturingtrain.csv,3220873.0,https://www.kaggle.com/c/mercedes-benz-greener-manufacturing,True,mercedes-benz-greener-manufacturing,train.csv.zip,train.csv,competition,0,1,1,-1,1,-1,R,,,
